game_id,seed,score,max_tile,move_count,game_over,agent
7063,91087,12216,1024,730,true,heuristic
7064,91088,12768,1024,766,true,heuristic
7065,91089,16600,1024,993,true,heuristic
7066,91090,13260,1024,784,true,heuristic
7067,91091,7152,512,492,true,heuristic
7068,91092,12472,1024,739,true,heuristic
7069,91093,5636,512,397,true,heuristic
7070,91094,12164,1024,721,true,heuristic
7071,91095,6496,512,449,true,heuristic
7072,91096,12424,1024,730,true,heuristic
7073,91097,7380,512,513,true,heuristic
7074,91098,5452,512,383,true,heuristic
7075,91099,7040,512,481,true,heuristic
7076,91100,7300,512,498,true,heuristic
7077,91101,5864,512,410,true,heuristic
7078,91102,11800,1024,702,true,heuristic
7079,91103,7348,512,520,true,heuristic
7080,91104,3340,256,275,true,heuristic
7081,91105,3216,256,268,true,heuristic
7082,91106,7240,512,510,true,heuristic
7083,91107,7324,512,499,true,heuristic
7084,91108,5600,512,388,true,heuristic
7085,91109,3852,256,316,true,heuristic
7086,91110,6452,512,441,true,heuristic
7087,91111,12360,1024,734,true,heuristic
7088,91112,6808,512,470,true,heuristic
7089,91113,10512,1024,619,true,heuristic
7090,91114,3224,256,261,true,heuristic
7091,91115,3144,256,259,true,heuristic
7092,91116,8760,512,585,true,heuristic
7093,91117,5936,512,417,true,heuristic
7094,91118,12380,1024,739,true,heuristic
7095,91119,12108,1024,719,true,heuristic
7096,91120,7088,512,483,true,heuristic
7097,91121,12092,1024,704,true,heuristic
7098,91122,6684,512,462,true,heuristic
7099,91123,3176,256,262,true,heuristic
7100,91124,12248,1024,722,true,heuristic
7101,91125,3092,256,253,true,heuristic
7102,91126,5600,512,388,true,heuristic
7103,91127,7368,512,509,true,heuristic
7104,91128,5716,512,405,true,heuristic
7105,91129,7088,512,488,true,heuristic
7106,91130,3192,256,263,true,heuristic
7107,91131,6868,512,470,true,heuristic
7108,91132,7124,512,492,true,heuristic
7109,91133,6336,512,426,true,heuristic
7110,91134,7136,512,484,true,heuristic
7111,91135,12184,1024,721,true,heuristic
7112,91136,6292,512,446,true,heuristic
7113,91137,3060,256,250,true,heuristic
7114,91138,10412,1024,600,true,heuristic
7115,91139,7676,512,535,true,heuristic
7116,91140,6616,512,450,true,heuristic
7117,91141,7088,512,488,true,heuristic
7118,91142,7092,512,485,true,heuristic
7119,91143,11364,1024,662,true,heuristic
7120,91144,7396,512,517,true,heuristic
7121,91145,7772,512,532,true,heuristic
7122,91146,10632,1024,624,true,heuristic
7123,91147,7548,512,523,true,heuristic
7124,91148,7040,512,477,true,heuristic
7125,91149,6684,512,462,true,heuristic
7126,91150,6900,512,473,true,heuristic
7127,91151,7172,512,498,true,heuristic
7128,91152,7128,512,482,true,heuristic
7129,91153,7092,512,483,true,heuristic
7130,91154,15396,1024,889,true,heuristic
7131,91155,11404,1024,668,true,heuristic
7132,91156,12052,1024,721,true,heuristic
7133,91157,13856,1024,799,true,heuristic
7134,91158,6496,512,441,true,heuristic
7135,91159,6172,512,419,true,heuristic
7136,91160,6764,512,466,true,heuristic
7137,91161,7076,512,486,true,heuristic
7138,91162,12088,1024,714,true,heuristic
7139,91163,7448,512,518,true,heuristic
7140,91164,7612,512,527,true,heuristic
7141,91165,7152,512,488,true,heuristic
7142,91166,6156,512,412,true,heuristic
7143,91167,6804,512,457,true,heuristic
7144,91168,7072,512,473,true,heuristic
7145,91169,7040,512,482,true,heuristic
7146,91170,3156,256,257,true,heuristic
7147,91171,15384,1024,899,true,heuristic
7148,91172,13920,1024,799,true,heuristic
7149,91173,16156,1024,952,true,heuristic
7150,91174,2172,128,204,true,heuristic
7151,91175,6344,512,430,true,heuristic
7152,91176,7120,512,493,true,heuristic
7153,91177,12308,1024,740,true,heuristic
7154,91178,15532,1024,903,true,heuristic
7155,91179,11988,1024,709,true,heuristic
7156,91180,7104,512,492,true,heuristic
7157,91181,3780,256,305,true,heuristic
7158,91182,7112,512,489,true,heuristic
7159,91183,1516,128,156,true,heuristic
7160,91184,7080,512,487,true,heuristic
7161,91185,7220,512,501,true,heuristic
7162,91186,7092,512,485,true,heuristic
7163,91187,15256,1024,867,true,heuristic
7164,91188,5720,512,388,true,heuristic
7165,91189,6276,512,418,true,heuristic
7166,91190,11264,1024,680,true,heuristic
7167,91191,6828,512,459,true,heuristic
7168,91192,7016,512,472,true,heuristic
7169,91193,7104,512,492,true,heuristic
7170,91194,6776,512,454,true,heuristic
7171,91195,7040,512,476,true,heuristic
7172,91196,2744,256,235,true,heuristic
7173,91197,6888,512,470,true,heuristic
7174,91198,12376,1024,738,true,heuristic
7175,91199,7096,512,489,true,heuristic
7176,91200,7148,512,491,true,heuristic
7177,91201,7200,512,498,true,heuristic
7178,91202,14372,1024,837,true,heuristic
7179,91203,3164,256,260,true,heuristic
7180,91204,2604,256,226,true,heuristic
7181,91205,1856,128,188,true,heuristic
7182,91206,7096,512,486,true,heuristic
7183,91207,12132,1024,712,true,heuristic
7184,91208,11896,1024,698,true,heuristic
7185,91209,7188,512,496,true,heuristic
7186,91210,7648,512,516,true,heuristic
7187,91211,6392,512,427,true,heuristic
7188,91212,17004,1024,1000,false,heuristic
7189,91213,6856,512,459,true,heuristic
7190,91214,6760,512,459,true,heuristic
7191,91215,6600,512,447,true,heuristic
7192,91216,7432,512,519,true,heuristic
7193,91217,10332,1024,596,true,heuristic
7194,91218,7100,512,491,true,heuristic
7195,91219,3752,256,299,true,heuristic
7196,91220,12192,1024,724,true,heuristic
7197,91221,3092,256,255,true,heuristic
7198,91222,13036,1024,790,true,heuristic
7199,91223,11808,1024,689,true,heuristic
7200,91224,12384,1024,740,true,heuristic
7201,91225,14572,1024,866,true,heuristic
7202,91226,5384,512,378,true,heuristic
7203,91227,11628,1024,679,true,heuristic
7204,91228,6500,512,448,true,heuristic
7205,91229,5508,512,381,true,heuristic
7206,91230,11884,1024,695,true,heuristic
7207,91231,6876,512,471,true,heuristic
7208,91232,6740,512,468,true,heuristic
7209,91233,7452,512,499,true,heuristic
7210,91234,6848,512,461,true,heuristic
7211,91235,3448,256,283,true,heuristic
7212,91236,12120,1024,722,true,heuristic
7213,91237,3460,256,289,true,heuristic
7214,91238,11200,1024,649,true,heuristic
7215,91239,6428,512,434,true,heuristic
7216,91240,12080,1024,708,true,heuristic
7217,91241,4348,256,343,true,heuristic
7218,91242,11928,1024,707,true,heuristic
7219,91243,5564,512,396,true,heuristic
7220,91244,10632,1024,627,true,heuristic
7221,91245,4836,512,340,true,heuristic
7222,91246,7056,512,480,true,heuristic
7223,91247,12300,1024,724,true,heuristic
7224,91248,7132,512,499,true,heuristic
7225,91249,11024,1024,646,true,heuristic
7226,91250,6840,512,476,true,heuristic
7227,91251,12092,1024,716,true,heuristic
7228,91252,12080,1024,709,true,heuristic
7229,91253,14340,1024,826,true,heuristic
7230,91254,12332,1024,733,true,heuristic
7231,91255,7408,512,512,true,heuristic
7232,91256,10472,1024,609,true,heuristic
7233,91257,7104,512,481,true,heuristic
7234,91258,3092,256,254,true,heuristic
7235,91259,14472,1024,846,true,heuristic
7236,91260,6684,512,436,true,heuristic
7237,91261,5440,512,381,true,heuristic
7238,91262,6748,512,466,true,heuristic
7239,91263,7160,512,494,true,heuristic
7240,91264,6328,512,423,true,heuristic
7241,91265,6432,512,436,true,heuristic
7242,91266,11388,1024,663,true,heuristic
7243,91267,10064,1024,587,true,heuristic
7244,91268,3488,256,292,true,heuristic
7245,91269,12180,1024,726,true,heuristic
7246,91270,7832,512,541,true,heuristic
7247,91271,11716,1024,685,true,heuristic
7248,91272,13984,1024,804,true,heuristic
7249,91273,7404,512,515,true,heuristic
7250,91274,5380,512,371,true,heuristic
7251,91275,13724,1024,788,true,heuristic
7252,91276,7640,512,524,true,heuristic
7253,91277,12092,1024,716,true,heuristic
7254,91278,12152,1024,718,true,heuristic
7255,91279,5656,512,401,true,heuristic
7256,91280,5332,512,371,true,heuristic
7257,91281,6904,512,463,true,heuristic
7258,91282,3876,256,315,true,heuristic
7259,91283,2836,256,246,true,heuristic
7260,91284,3016,256,240,true,heuristic
7261,91285,7608,512,526,true,heuristic
7262,91286,7296,512,507,true,heuristic
7263,91287,7060,512,477,true,heuristic
7264,91288,6352,512,428,true,heuristic
7265,91289,6604,512,457,true,heuristic
7266,91290,6636,512,451,true,heuristic
7267,91291,12240,1024,716,true,heuristic
7268,91292,7244,512,507,true,heuristic
7269,91293,3040,256,244,true,heuristic
7270,91294,7348,512,506,true,heuristic
7271,91295,5636,512,397,true,heuristic
7272,91296,6360,512,434,true,heuristic
7273,91297,5456,512,385,true,heuristic
7274,91298,7220,512,501,true,heuristic
7275,91299,7260,512,501,true,heuristic
7276,91300,12024,1024,715,true,heuristic
7277,91301,10756,1024,637,true,heuristic
7278,91302,7080,512,491,true,heuristic
7279,91303,5636,512,398,true,heuristic
7280,91304,11488,1024,672,true,heuristic
7281,91305,6468,512,443,true,heuristic
7282,91306,7044,512,478,true,heuristic
7283,91307,15872,1024,924,true,heuristic
7284,91308,5400,512,371,true,heuristic
7285,91309,5828,512,402,true,heuristic
7286,91310,7024,512,473,true,heuristic
7287,91311,6904,512,474,true,heuristic
7288,91312,7504,512,517,true,heuristic
7289,91313,6024,512,419,true,heuristic
7290,91314,1632,128,165,true,heuristic
7291,91315,5408,512,373,true,heuristic
7292,91316,13324,1024,749,true,heuristic
7293,91317,7172,512,488,true,heuristic
7294,91318,10500,1024,606,true,heuristic
7295,91319,7088,512,488,true,heuristic
7296,91320,4072,256,311,true,heuristic
7297,91321,2440,256,207,true,heuristic
7298,91322,6972,512,464,true,heuristic
7299,91323,5580,512,383,true,heuristic
7300,91324,5448,512,372,true,heuristic
7301,91325,7980,512,561,true,heuristic
7302,91326,12056,1024,707,true,heuristic
7303,91327,13656,1024,783,true,heuristic
7304,91328,7112,512,487,true,heuristic
7305,91329,7148,512,491,true,heuristic
7306,91330,7096,512,489,true,heuristic
7307,91331,7224,512,490,true,heuristic
7308,91332,10356,1024,602,true,heuristic
7309,91333,7168,512,487,true,heuristic
7310,91334,14364,1024,836,true,heuristic
7311,91335,7240,512,502,true,heuristic
7312,91336,12168,1024,717,true,heuristic
7313,91337,7160,512,489,true,heuristic
7314,91338,7204,512,501,true,heuristic
7315,91339,5408,512,371,true,heuristic
7316,91340,12420,1024,744,true,heuristic
7317,91341,15804,1024,919,true,heuristic
7318,91342,7776,512,526,true,heuristic
7319,91343,7160,512,491,true,heuristic
7320,91344,3192,256,257,true,heuristic
7321,91345,3460,256,286,true,heuristic
7322,91346,12164,1024,718,true,heuristic
7323,91347,15952,1024,928,true,heuristic
7324,91348,8248,512,559,true,heuristic
7325,91349,7100,512,486,true,heuristic
7326,91350,7444,512,524,true,heuristic
7327,91351,6436,512,437,true,heuristic
7328,91352,3872,256,320,true,heuristic
7329,91353,7416,512,521,true,heuristic
7330,91354,6716,512,444,true,heuristic
7331,91355,12092,1024,720,true,heuristic
7332,91356,5608,512,386,true,heuristic
7333,91357,6340,512,425,true,heuristic
7334,91358,7344,512,508,true,heuristic
7335,91359,15824,1024,924,true,heuristic
7336,91360,15280,1024,889,true,heuristic
7337,91361,12424,1024,746,true,heuristic
7338,91362,7164,512,491,true,heuristic
7339,91363,8920,512,602,true,heuristic
7340,91364,7868,512,527,true,heuristic
7341,91365,12088,1024,714,true,heuristic
7342,91366,7124,512,492,true,heuristic
7343,91367,5504,512,378,true,heuristic
7344,91368,5708,512,404,true,heuristic
7345,91369,7160,512,495,true,heuristic
7346,91370,3076,256,250,true,heuristic
7347,91371,3396,256,277,true,heuristic
7348,91372,3172,256,261,true,heuristic
7349,91373,10568,1024,620,true,heuristic
7350,91374,6524,512,447,true,heuristic
7351,91375,7424,512,513,true,heuristic
7352,91376,7292,512,496,true,heuristic
7353,91377,3344,256,269,true,heuristic
7354,91378,7084,512,487,true,heuristic
7355,91379,5408,512,377,true,heuristic
7356,91380,6184,512,438,true,heuristic
7357,91381,6448,512,441,true,heuristic
7358,91382,7368,512,494,true,heuristic
7359,91383,10520,1024,612,true,heuristic
7360,91384,6368,512,433,true,heuristic
7361,91385,3108,256,258,true,heuristic
7362,91386,7456,512,519,true,heuristic
7363,91387,11660,1024,687,true,heuristic
7364,91388,12436,1024,745,true,heuristic
7365,91389,7276,512,507,true,heuristic
7366,91390,11620,1024,682,true,heuristic
7367,91391,12104,1024,718,true,heuristic
7368,91392,7344,512,508,true,heuristic
7369,91393,7788,512,534,true,heuristic
7370,91394,7252,512,508,true,heuristic
7371,91395,5836,512,400,true,heuristic
7372,91396,7112,512,493,true,heuristic
7373,91397,12044,1024,719,true,heuristic
7374,91398,5572,512,386,true,heuristic
7375,91399,7032,512,476,true,heuristic
7376,91400,7164,512,491,true,heuristic
7377,91401,3160,256,259,true,heuristic
7378,91402,14500,1024,853,true,heuristic
7379,91403,7300,512,497,true,heuristic
7380,91404,3264,256,273,true,heuristic
7381,91405,7232,512,493,true,heuristic
7382,91406,6952,512,467,true,heuristic
7383,91407,10088,1024,571,true,heuristic
7384,91408,7120,512,484,true,heuristic
7385,91409,14080,1024,814,true,heuristic
7386,91410,7100,512,487,true,heuristic
7387,91411,11740,1024,696,true,heuristic
7388,91412,7828,512,545,true,heuristic
7389,91413,3880,256,314,true,heuristic
7390,91414,7060,512,481,true,heuristic
7391,91415,3296,256,276,true,heuristic
7392,91416,7260,512,502,true,heuristic
7393,91417,6948,512,469,true,heuristic
7394,91418,11792,1024,704,true,heuristic
7395,91419,5636,512,397,true,heuristic
7396,91420,11460,1024,671,true,heuristic
7397,91421,12220,1024,730,true,heuristic
7398,91422,3820,256,306,true,heuristic
7399,91423,6748,512,452,true,heuristic
7400,91424,11436,1024,672,true,heuristic
7401,91425,7212,512,503,true,heuristic
7402,91426,12376,1024,738,true,heuristic
7403,91427,3796,256,305,true,heuristic
7404,91428,7500,512,511,true,heuristic
7405,91429,11764,1024,697,true,heuristic
7406,91430,6268,512,446,true,heuristic
7407,91431,14548,1024,858,true,heuristic
7408,91432,4152,256,325,true,heuristic
7409,91433,7100,512,491,true,heuristic
7410,91434,7204,512,501,true,heuristic
7411,91435,7032,512,479,true,heuristic
7412,91436,7256,512,508,true,heuristic
7413,91437,5440,512,382,true,heuristic
7414,91438,3176,256,262,true,heuristic
7415,91439,6756,512,454,true,heuristic
7416,91440,3180,256,264,true,heuristic
7417,91441,5040,512,341,true,heuristic
7418,91442,3336,256,275,true,heuristic
7419,91443,3352,256,271,true,heuristic
7420,91444,11496,1024,673,true,heuristic
7421,91445,5464,512,386,true,heuristic
7422,91446,3400,256,282,true,heuristic
7423,91447,12324,1024,752,true,heuristic
7424,91448,6744,512,470,true,heuristic
7425,91449,5732,512,405,true,heuristic
7426,91450,5656,512,391,true,heuristic
7427,91451,6612,512,450,true,heuristic
7428,91452,7056,512,481,true,heuristic
7429,91453,14344,1024,834,true,heuristic
7430,91454,7044,512,485,true,heuristic
7431,91455,7316,512,496,true,heuristic
7432,91456,6600,512,446,true,heuristic
7433,91457,6992,512,479,true,heuristic
7434,91458,3328,256,273,true,heuristic
7435,91459,3280,256,273,true,heuristic
7436,91460,7332,512,506,true,heuristic
7437,91461,7044,512,482,true,heuristic
7438,91462,5624,512,394,true,heuristic
7439,91463,3464,256,275,true,heuristic
7440,91464,7060,512,482,true,heuristic
7441,91465,12796,1024,763,true,heuristic
7442,91466,6856,512,463,true,heuristic
7443,91467,7144,512,486,true,heuristic
7444,91468,12360,1024,734,true,heuristic
7445,91469,7428,512,520,true,heuristic
7446,91470,3940,256,325,true,heuristic
7447,91471,15572,1024,912,true,heuristic
7448,91472,7380,512,513,true,heuristic
7449,91473,7108,512,489,true,heuristic
7450,91474,7232,512,495,true,heuristic
7451,91475,11700,1024,667,true,heuristic
7452,91476,3376,256,276,true,heuristic
7453,91477,3352,256,278,true,heuristic
7454,91478,6604,512,457,true,heuristic
7455,91479,6304,512,421,true,heuristic
7456,91480,6056,512,426,true,heuristic
7457,91481,7776,512,536,true,heuristic
7458,91482,7148,512,491,true,heuristic
7459,91483,7212,512,502,true,heuristic
7460,91484,7040,512,471,true,heuristic
7461,91485,7508,512,510,true,heuristic
7462,91486,14676,1024,869,true,heuristic
7463,91487,7188,512,492,true,heuristic
7464,91488,5848,512,418,true,heuristic
7465,91489,7204,512,500,true,heuristic
7466,91490,10744,1024,638,true,heuristic
7467,91491,3232,256,272,true,heuristic
7468,91492,12172,1024,723,true,heuristic
7469,91493,6536,512,446,true,heuristic
7470,91494,15752,1024,907,true,heuristic
7471,91495,7264,512,505,true,heuristic
7472,91496,7276,512,513,true,heuristic
7473,91497,7196,512,488,true,heuristic
7474,91498,3108,256,261,true,heuristic
7475,91499,6460,512,439,true,heuristic
7476,91500,7172,512,491,true,heuristic
7477,91501,7036,512,475,true,heuristic
7478,91502,7020,512,472,true,heuristic
7479,91503,7144,512,497,true,heuristic
7480,91504,3104,256,249,true,heuristic
7481,91505,10740,1024,633,true,heuristic
7482,91506,7104,512,492,true,heuristic
7483,91507,6112,512,436,true,heuristic
7484,91508,5404,512,371,true,heuristic
7485,91509,11372,1024,660,true,heuristic
7486,91510,6920,512,471,true,heuristic
7487,91511,3236,256,272,true,heuristic
7488,91512,12416,1024,746,true,heuristic
7489,91513,7764,512,530,true,heuristic
7490,91514,7112,512,483,true,heuristic
7491,91515,7120,512,491,true,heuristic
7492,91516,6716,512,445,true,heuristic
7493,91517,3460,256,284,true,heuristic
7494,91518,6756,512,453,true,heuristic
7495,91519,11872,1024,698,true,heuristic
7496,91520,12280,1024,740,true,heuristic
7497,91521,16036,1024,938,true,heuristic
7498,91522,12124,1024,719,true,heuristic
7499,91523,6944,512,469,true,heuristic
7500,91524,3500,256,293,true,heuristic
7501,91525,3340,256,272,true,heuristic
7502,91526,7140,512,491,true,heuristic
7503,91527,12320,1024,730,true,heuristic
7504,91528,7340,512,506,true,heuristic
7505,91529,10924,1024,637,true,heuristic
7506,91530,4128,256,339,true,heuristic
7507,91531,6812,512,452,true,heuristic
7508,91532,7260,512,503,true,heuristic
7509,91533,11800,1024,710,true,heuristic
7510,91534,3384,256,279,true,heuristic
7511,91535,6824,512,480,true,heuristic
7512,91536,7252,512,498,true,heuristic
7513,91537,7364,512,508,true,heuristic
7514,91538,12140,1024,715,true,heuristic
7515,91539,5432,512,378,true,heuristic
7516,91540,5428,512,378,true,heuristic
7517,91541,14408,1024,846,true,heuristic
7518,91542,13256,1024,740,true,heuristic
7519,91543,7140,512,489,true,heuristic
7520,91544,5364,512,374,true,heuristic
7521,91545,3260,256,271,true,heuristic
7522,91546,12128,1024,720,true,heuristic
7523,91547,10568,1024,621,true,heuristic
7524,91548,12172,1024,723,true,heuristic
7525,91549,7440,512,516,true,heuristic
7526,91550,5388,512,372,true,heuristic
7527,91551,7092,512,478,true,heuristic
7528,91552,5728,512,405,true,heuristic
7529,91553,7188,512,497,true,heuristic
7530,91554,12152,1024,714,true,heuristic
7531,91555,5752,512,410,true,heuristic
7532,91556,6188,512,419,true,heuristic
7533,91557,11812,1024,694,true,heuristic
7534,91558,11848,1024,698,true,heuristic
7535,91559,1796,128,182,true,heuristic
7536,91560,6996,512,470,true,heuristic
7537,91561,3192,256,263,true,heuristic
7538,91562,7600,512,531,true,heuristic
7539,91563,7192,512,490,true,heuristic
7540,91564,7472,512,519,true,heuristic
7541,91565,7096,512,489,true,heuristic
7542,91566,6792,512,459,true,heuristic
7543,91567,7388,512,513,true,heuristic
7544,91568,10636,1024,623,true,heuristic
7545,91569,12036,1024,706,true,heuristic
7546,91570,6464,512,444,true,heuristic
7547,91571,3204,256,269,true,heuristic
7548,91572,10472,1024,614,true,heuristic
7549,91573,6480,512,444,true,heuristic
7550,91574,7064,512,483,true,heuristic
7551,91575,3508,256,298,true,heuristic
7552,91576,5384,512,371,true,heuristic
7553,91577,12308,1024,730,true,heuristic
7554,91578,6920,512,466,true,heuristic
7555,91579,5356,512,376,true,heuristic
7556,91580,14336,1024,832,true,heuristic
7557,91581,7188,512,497,true,heuristic
7558,91582,12572,1024,743,true,heuristic
7559,91583,7032,512,476,true,heuristic
7560,91584,11788,1024,677,true,heuristic
7561,91585,3364,256,278,true,heuristic
7562,91586,12060,1024,708,true,heuristic
7563,91587,3340,256,272,true,heuristic
7564,91588,1732,128,174,true,heuristic
7565,91589,7320,512,503,true,heuristic
7566,91590,7216,512,493,true,heuristic
7567,91591,6888,512,471,true,heuristic
7568,91592,7180,512,495,true,heuristic
7569,91593,7060,512,481,true,heuristic
7570,91594,10764,1024,633,true,heuristic
7571,91595,7160,512,492,true,heuristic
7572,91596,5664,512,401,true,heuristic
7573,91597,6928,512,469,true,heuristic
7574,91598,11816,1024,692,true,heuristic
7575,91599,10388,1024,606,true,heuristic
7576,91600,6052,512,422,true,heuristic
7577,91601,12096,1024,716,true,heuristic
7578,91602,7200,512,496,true,heuristic
7579,91603,3196,256,268,true,heuristic
7580,91604,13068,1024,779,true,heuristic
7581,91605,7024,512,469,true,heuristic
7582,91606,6920,512,469,true,heuristic
7583,91607,12096,1024,717,true,heuristic
7584,91608,7096,512,479,true,heuristic
7585,91609,7040,512,481,true,heuristic
7586,91610,7360,512,508,true,heuristic
7587,91611,6580,512,450,true,heuristic
7588,91612,7112,512,482,true,heuristic
7589,91613,5432,512,378,true,heuristic
7590,91614,7780,512,532,true,heuristic
7591,91615,5908,512,413,true,heuristic
7592,91616,7448,512,517,true,heuristic
7593,91617,6896,512,473,true,heuristic
7594,91618,3052,256,248,true,heuristic
7595,91619,7032,512,479,true,heuristic
7596,91620,12120,1024,718,true,heuristic
7597,91621,7228,512,502,true,heuristic
7598,91622,15516,1024,899,true,heuristic
7599,91623,6960,512,473,true,heuristic
7600,91624,6532,512,439,true,heuristic
7601,91625,14760,1024,870,true,heuristic
7602,91626,7256,512,499,true,heuristic
7603,91627,5996,512,412,true,heuristic
7604,91628,12568,1024,757,true,heuristic
7605,91629,15048,1024,864,true,heuristic
7606,91630,6944,512,468,true,heuristic
7607,91631,10792,1024,646,true,heuristic
7608,91632,10624,1024,628,true,heuristic
7609,91633,7836,512,543,true,heuristic
7610,91634,12240,1024,722,true,heuristic
7611,91635,12180,1024,722,true,heuristic
7612,91636,7092,512,493,true,heuristic
7613,91637,7216,512,501,true,heuristic
7614,91638,9692,1024,549,true,heuristic
7615,91639,7160,512,495,true,heuristic
7616,91640,15676,1024,908,true,heuristic
7617,91641,10544,1024,620,true,heuristic
7618,91642,7232,512,500,true,heuristic
7619,91643,10572,1024,627,true,heuristic
7620,91644,7584,512,520,true,heuristic
7621,91645,15488,1024,908,true,heuristic
7622,91646,2764,256,234,true,heuristic
7623,91647,3336,256,282,true,heuristic
7624,91648,10788,1024,637,true,heuristic
7625,91649,3648,256,295,true,heuristic
7626,91650,7792,512,540,true,heuristic
7627,91651,5528,512,385,true,heuristic
7628,91652,3744,256,297,true,heuristic
7629,91653,6736,512,464,true,heuristic
7630,91654,14192,1024,825,true,heuristic
7631,91655,4132,256,336,true,heuristic
7632,91656,5600,512,403,true,heuristic
7633,91657,3484,256,291,true,heuristic
7634,91658,7096,512,479,true,heuristic
7635,91659,3172,256,262,true,heuristic
7636,91660,11544,1024,680,true,heuristic
7637,91661,3688,256,296,true,heuristic
7638,91662,11824,1024,693,true,heuristic
7639,91663,14480,1024,847,true,heuristic
7640,91664,14392,1024,838,true,heuristic
7641,91665,7028,512,474,true,heuristic
7642,91666,7152,512,492,true,heuristic
7643,91667,2904,256,239,true,heuristic
7644,91668,15428,1024,890,true,heuristic
7645,91669,6856,512,463,true,heuristic
7646,91670,14264,1024,831,true,heuristic
7647,91671,7160,512,495,true,heuristic
7648,91672,11648,1024,685,true,heuristic
7649,91673,3512,256,297,true,heuristic
7650,91674,6612,512,450,true,heuristic
7651,91675,11520,1024,669,true,heuristic
7652,91676,5528,512,386,true,heuristic
7653,91677,3940,256,325,true,heuristic
7654,91678,7124,512,486,true,heuristic
7655,91679,14692,1024,853,true,heuristic
7656,91680,6568,512,453,true,heuristic
7657,91681,3048,256,247,true,heuristic
7658,91682,7144,512,486,true,heuristic
7659,91683,12112,1024,720,true,heuristic
7660,91684,5612,512,392,true,heuristic
7661,91685,12280,1024,733,true,heuristic
7662,91686,12356,1024,752,true,heuristic
7663,91687,7040,512,477,true,heuristic
7664,91688,7012,512,475,true,heuristic
7665,91689,3220,256,268,true,heuristic
7666,91690,12708,1024,758,true,heuristic
7667,91691,9812,1024,562,true,heuristic
7668,91692,7048,512,478,true,heuristic
7669,91693,7232,512,497,true,heuristic
7670,91694,6276,512,419,true,heuristic
7671,91695,14284,1024,819,true,heuristic
7672,91696,7176,512,494,true,heuristic
7673,91697,3300,256,273,true,heuristic
7674,91698,6644,512,452,true,heuristic
7675,91699,7040,512,477,true,heuristic
7676,91700,11616,1024,681,true,heuristic
7677,91701,7196,512,488,true,heuristic
7678,91702,6440,512,439,true,heuristic
7679,91703,7316,512,505,true,heuristic
7680,91704,6424,512,439,true,heuristic
7681,91705,7356,512,507,true,heuristic
7682,91706,7328,512,500,true,heuristic
7683,91707,7144,512,486,true,heuristic
7684,91708,12436,1024,746,true,heuristic
7685,91709,7656,512,519,true,heuristic
7686,91710,3524,256,282,true,heuristic
7687,91711,7068,512,478,true,heuristic
7688,91712,7528,512,514,true,heuristic
7689,91713,7092,512,489,true,heuristic
7690,91714,6124,512,431,true,heuristic
7691,91715,7696,512,503,true,heuristic
7692,91716,7756,512,532,true,heuristic
7693,91717,5440,512,380,true,heuristic
7694,91718,7120,512,486,true,heuristic
7695,91719,11784,1024,687,true,heuristic
7696,91720,14596,1024,857,true,heuristic
7697,91721,12492,1024,751,true,heuristic
7698,91722,3236,256,272,true,heuristic
7699,91723,6440,512,438,true,heuristic
7700,91724,10480,1024,616,true,heuristic
7701,91725,12268,1024,735,true,heuristic
7702,91726,3376,256,280,true,heuristic
7703,91727,12188,1024,727,true,heuristic
7704,91728,11928,1024,710,true,heuristic
7705,91729,11356,1024,656,true,heuristic
7706,91730,7164,512,480,true,heuristic
7707,91731,7048,512,478,true,heuristic
7708,91732,12128,1024,720,true,heuristic
7709,91733,7668,512,535,true,heuristic
7710,91734,16088,1024,943,true,heuristic
7711,91735,3412,256,285,true,heuristic
7712,91736,13092,1024,774,true,heuristic
7713,91737,3016,256,244,true,heuristic
7714,91738,3340,256,276,true,heuristic
7715,91739,7216,512,493,true,heuristic
7716,91740,7080,512,487,true,heuristic
7717,91741,6928,512,469,true,heuristic
7718,91742,15004,1024,852,true,heuristic
7719,91743,12280,1024,730,true,heuristic
7720,91744,6460,512,439,true,heuristic
7721,91745,6372,512,438,true,heuristic
7722,91746,7236,512,495,true,heuristic
7723,91747,3192,256,267,true,heuristic
7724,91748,14460,1024,842,true,heuristic
7725,91749,7088,512,488,true,heuristic
7726,91750,7436,512,515,true,heuristic
7727,91751,5280,512,362,true,heuristic
7728,91752,11880,1024,698,true,heuristic
7729,91753,7424,512,513,true,heuristic
7730,91754,12212,1024,728,true,heuristic
7731,91755,7136,512,488,true,heuristic
7732,91756,15288,1024,885,true,heuristic
7733,91757,5680,512,404,true,heuristic
7734,91758,3072,256,254,true,heuristic
7735,91759,7108,512,489,true,heuristic
7736,91760,6748,512,460,true,heuristic
7737,91761,13800,1024,802,true,heuristic
7738,91762,12992,1024,761,true,heuristic
7739,91763,6472,512,447,true,heuristic
7740,91764,7256,512,502,true,heuristic
7741,91765,3180,256,263,true,heuristic
7742,91766,3060,256,250,true,heuristic
7743,91767,3760,256,302,true,heuristic
7744,91768,7084,512,489,true,heuristic
7745,91769,3416,256,280,true,heuristic
7746,91770,7160,512,490,true,heuristic
7747,91771,5384,512,371,true,heuristic
7748,91772,7192,512,497,true,heuristic
7749,91773,14440,1024,842,true,heuristic
7750,91774,7292,512,497,true,heuristic
